Datetime,Water Level (m)
2023-08-21 12:00:00,-3.7318495e-07
2023-08-21 13:00:00,-4.3451698e-07
2023-08-21 14:00:00,-5.111857e-07
2023-08-21 15:00:00,-6.003811e-07
2023-08-21 16:00:00,-6.9522014e-07
2023-08-21 17:00:00,-7.593941e-07
2023-08-21 18:00:00,0.020489551
2023-08-21 19:00:00,0.15227959
2023-08-21 20:00:00,0.15183738
2023-08-21 21:00:00,0.15091944
2023-08-21 22:00:00,0.14567254
2023-08-21 23:00:00,0.14924608
2023-08-22 00:00:00,0.15336706
2023-08-22 01:00:00,0.16464686
2023-08-22 02:00:00,0.17997934
2023-08-22 03:00:00,0.18865502
2023-08-22 04:00:00,0.19969288
2023-08-22 05:00:00,0.21169955
2023-08-22 06:00:00,0.22211917
2023-08-22 07:00:00,0.22771104
2023-08-22 08:00:00,0.23101716
2023-08-22 09:00:00,0.23278983
2023-08-22 10:00:00,0.23059233
2023-08-22 11:00:00,0.22960393
2023-08-22 12:00:00,0.23788795
2023-08-22 13:00:00,0.25192663
2023-08-22 14:00:00,0.26872933
2023-08-22 15:00:00,0.28705448
2023-08-22 16:00:00,0.30502763
2023-08-22 17:00:00,0.3216899
2023-08-22 18:00:00,0.3368643
2023-08-22 19:00:00,0.35042018
2023-08-22 20:00:00,0.3622799
2023-08-22 21:00:00,0.37295663
2023-08-22 22:00:00,0.38323575
2023-08-22 23:00:00,0.39550143
2023-08-23 00:00:00,0.4110205
2023-08-23 01:00:00,0.43029994
2023-08-23 02:00:00,0.45248422
2023-08-23 03:00:00,0.47599363
2023-08-23 04:00:00,0.49986416
2023-08-23 05:00:00,0.5226728
2023-08-23 06:00:00,0.543698
2023-08-23 07:00:00,0.5631157
2023-08-23 08:00:00,0.5808563
2023-08-23 09:00:00,0.59691525
2023-08-23 10:00:00,0.61208075
2023-08-23 11:00:00,0.62860006
2023-08-23 12:00:00,0.64832574
2023-08-23 13:00:00,0.67112446
2023-08-23 14:00:00,0.6965013
2023-08-23 15:00:00,0.72514826
2023-08-23 16:00:00,0.76240504
2023-08-23 17:00:00,0.8005783
2023-08-23 18:00:00,0.8374203
2023-08-23 19:00:00,0.8724229
2023-08-23 20:00:00,0.92369133
2023-08-23 21:00:00,0.9747027
2023-08-23 22:00:00,1.019498
2023-08-23 23:00:00,1.0602273
2023-08-24 00:00:00,1.1006559
2023-08-24 01:00:00,1.1423988
2023-08-24 02:00:00,1.185397
2023-08-24 03:00:00,1.2281854
2023-08-24 04:00:00,1.270647
2023-08-24 05:00:00,1.3110974
2023-08-24 06:00:00,1.3484988
2023-08-24 07:00:00,1.3829434
2023-08-24 08:00:00,1.4149213
2023-08-24 09:00:00,1.444731
2023-08-24 10:00:00,1.4725978
2023-08-24 11:00:00,1.4999434
2023-08-24 12:00:00,1.5279832
2023-08-24 13:00:00,1.5576775
2023-08-24 14:00:00,1.5893195
2023-08-24 15:00:00,1.6214231
2023-08-24 16:00:00,1.6535225
2023-08-24 17:00:00,1.6836962
2023-08-24 18:00:00,1.7117687
2023-08-24 19:00:00,1.7382617
2023-08-24 20:00:00,1.762821
2023-08-24 21:00:00,1.7853354
2023-08-24 22:00:00,1.806162
2023-08-24 23:00:00,1.8257416
2023-08-25 00:00:00,1.8449295
2023-08-25 01:00:00,1.8652358
2023-08-25 02:00:00,1.8876641
2023-08-25 03:00:00,1.9123267
2023-08-25 04:00:00,1.9377282
2023-08-25 05:00:00,1.9635022
2023-08-25 06:00:00,1.9891902
2023-08-25 07:00:00,2.0139575
2023-08-25 08:00:00,2.0394785
2023-08-25 09:00:00,2.0752773
2023-08-25 10:00:00,2.110729
2023-08-25 11:00:00,2.1462104
2023-08-25 12:00:00,2.1821234
2023-08-25 13:00:00,2.212649
2023-08-25 14:00:00,2.2400608
2023-08-25 15:00:00,2.2660792
2023-08-25 16:00:00,2.2921107
2023-08-25 17:00:00,2.316846
2023-08-25 18:00:00,2.3401308
2023-08-25 19:00:00,2.3618405
2023-08-25 20:00:00,2.3814607
2023-08-25 21:00:00,2.399497
2023-08-25 22:00:00,2.4160252
2023-08-25 23:00:00,2.430917
2023-08-26 00:00:00,2.4446027
2023-08-26 01:00:00,2.4575186
2023-08-26 02:00:00,2.4710922
2023-08-26 03:00:00,2.4859831
2023-08-26 04:00:00,2.5025403
2023-08-26 05:00:00,2.52057
2023-08-26 06:00:00,2.538634
2023-08-26 07:00:00,2.556357
2023-08-26 08:00:00,2.5729291
2023-08-26 09:00:00,2.5882998
2023-08-26 10:00:00,2.6028867
2023-08-26 11:00:00,2.6166208
2023-08-26 12:00:00,2.6289132
2023-08-26 13:00:00,2.6400373
2023-08-26 14:00:00,2.6503308
2023-08-26 15:00:00,2.6608
2023-08-26 16:00:00,2.672165
2023-08-26 17:00:00,2.6845236
2023-08-26 18:00:00,2.6977735
2023-08-26 19:00:00,2.710966
2023-08-26 20:00:00,2.7232316
2023-08-26 21:00:00,2.7345939
2023-08-26 22:00:00,2.7451096
2023-08-26 23:00:00,2.7547083
2023-08-27 00:00:00,2.7634728
2023-08-27 01:00:00,2.77137
2023-08-27 02:00:00,2.7785783
2023-08-27 03:00:00,2.7858374
2023-08-27 04:00:00,2.7305195
2023-08-27 05:00:00,2.6947038
2023-08-27 06:00:00,2.6934617
2023-08-27 07:00:00,2.6923003
2023-08-27 08:00:00,2.692946
2023-08-27 09:00:00,2.695208
2023-08-27 10:00:00,2.6976314
2023-08-27 11:00:00,2.69967
2023-08-27 12:00:00,2.7013814
